actr,año_nac,conocido_por,que_hace,premios
Saniya Iyappan,2002,"'Lucifer', 'Queen', 'Salute', 'Gangs of 18'",Actress,3 wins
Levi Miller,2002,"'Pan', 'Red Dog: True Blue', 'Jasper Jones', 'Better Watch Out'",Actor,2 wins & 3 nominations
Rio Komiya,2002,"'Mashin Sentai Kiramager', 'Grand Guignol', 'Mashin Sentai Kiramager vs Ryusoulger', 'Ideal Boyfriend'","Actor, Music Department",no tiene premios
Isabella Blake-Thomas,2002,"'Secret Society of Second Born Royals', 'Karma's a Bitch', 'Once Upon a Time', 'Shameless'","Actress, Producer, Writer",4 wins & 2 nominations
Ryan Fogler,2002,"'B-Roll', 'The Revelation', 'My Sins', 'The Chest'","Director, Writer, Actor",1 win
Kyle Catlett,2002,"'Poltergeist', 'L'extraordinari viatge de T. S. Spivet', 'The Pale of Settlement', 'La Garrapata'",Actor,1 win & 2 nominations
Emilia Jones,2002,"'CODA. Los sonidos del silencio', 'Brimstone. La hija del predicador', 'La joventut', 'High-Rise'","Actress, Soundtrack",Nominated for 1 BAFTA Award: 13 wins & 26 nominations total
Meena,2003,"'Ms. Marvel', 'Upside-Down Magic', 'Andi Mack', 'Ham on Rye'","Actress, Costume and Wardrobe Department",no tiene premios
Aleksander Novikov,2004,"'Kukolnik', 'Dva berega', 'Lada Gold', 'Pishcheblok'",Actor,no tiene premios
Peyton Elizabeth Lee,2004,"'Andi Mack', 'El club secreto de los no herederos al trono', 'Pacto de graduación', 'Scandal'","Actress, Producer, Soundtrack",1 win & 2 nominations
Grayson Thorne Kilpatrick,2004,"'Chad', 'Dave', 'American Horror Story', 'Padres por desigual'","Actor, Director, Writer",4 wins & 6 nominations
Lulu Wilson,2005,"'The Wrath of Becky', 'Modern Love', 'The Haunting of Hill House', 'Becky'","Actress, Animation Department, Producer",3 nominations
Artyom Bashenin,2005,"'Kukolnik', 'El último guerrero', 'YA delayu shag', 'Chetvertaya smena'",Actor,no tiene premios
Ryan Brown,2005,"'Batman contra Superman: L'alba de la justícia', 'Time Traveling Bong', 'Vuelve Raven', 'Black-ish'","Actor, Producer, Soundtrack",1 nomination
Abedur Rahman,2006,"'Password', 'BIR', 'Moner Manush', 'Akash Koto Dure'",Actor,no tiene premios
Javon 'Wanna' Walton,2006,"'Samaritan', 'The Umbrella Academy', 'Utopia', 'Euphoria'",Actor,2 nominations
Saveliy Albutov,2006,"'Kukolnik', 'Amore more', 'Parents Committee'",Actor,no tiene premios
Saveliy Albutov,2006,"'Kukolnik', 'Amore more', 'Rodkom'",Actor,no tiene premios
Celine Mortensen,2007,"'The Chestnut Man', 'IRL: In Real Life', 'What a Circus!', 'Bertil and the Belt Bag'",Actress,no tiene premios
Lance De Los Santos,2007,"'La Brea', 'Untitled Woody Woodpecker', 'Tidelands', 'The Mother Load'",Actress,1 nomination
Miya Cech,2007,"'Ni de coña estás invitada a mi bat mitsvá', 'American Girl: Corinne Tan', 'Mentes poderosas', 'Marvelous and the Black Hole'",Actress,1 nomination
Marlow Barkley,2008,"'El país de los sueños', 'El espíritu de la Navidad', 'Single Parents', 'Pequeñas cosas hermosas'","Actress, Soundtrack",1 nomination
Aarnaa Sharma,2009,"'Te3n', 'Meri Pyaari Bindu', 'Typewriter', 'Ek Boond Ishq'",Actress,no tiene premios
Vitaliya Kornienko,2010,"'Sputnik', 'Better Than Us', 'Kukolnik', 'Ikariya'",Actress,no tiene premios
Kurumi Inagaki,2011,"'Two Weeks', 'Picu', 'Kiokuya: Anata o wasurenai', 'Ningyo no nemuru ie'","Actress, Soundtrack",no tiene premios
Sarah Bertrand,9999,"'There Is No Direction', 'Rolling with Stone', 'Pour vous servir', 'Le retour de Casanova'","Actress, Director, Writer",1 nomination
Rick Hayes,9999,'Stories from the War',Director,no tiene premios
Kathleen O'Shaughnessy,9999,"'Detroit Evolution', 'What Becomes of Us', 'Fame Fatale', 'Livescream'","Actress, Producer",no tiene premios
Mike Booth,9999,"'Wonderland', 'Mr Pillow', 'Iguana', 'The Hitch'","Actor, Director, Writer",1 nomination
Arlene Hughes-Martinez,9999,'The Landing',Actress,no tiene premios
Hugo Mayrand,9999,"'Les Jaunes', 'The Last Day of Harold Fishman', 'The 3 L'il Pigs 2', 'Le temps des framboises'","Composer, Music Department, Writer",no tiene premios
Scott Bagley,9999,'No hay datos sobre porqué es conocido',"TV Series, 2011–2016, TV-14, 45m",Nominated for 3 BAFTA 1 win & 10 nominations total
Sophie Alexander-Katz,9999,"'The Darkest Days of Us', 'XY. La revista', 'Sr. Ávila', 'Para volver a amar'","Actress, Producer",1 win & 2 nominations
Juliet Lundholm,9999,"'24 Lines', 'Gabriel in Disguise', 'Common Era', 'Thunder from Her Heart'",Actress,no tiene premios
Hans Boström,9999,"'Full frys', 'Vier Brillen Blues', 'Skogen'",Actor,no tiene premios
Ernie Forte,9999,"'Pepeng Shotgun', 'Ooops, teka lang... Diskarte ko 'to!', 'Holdup Special Squad, D.B.', 'Parola - Bilangguang walang rehas'","Actor, Additional Crew, Stunts",1 nomination
Billy Badd,9999,'It Has Begun',"Producer, Director, Cinematographer",no tiene premios
Charlotte Chipembere,9999,'Paranormal Adoption',Actress,no tiene premios
Brando Bakshi,9999,"'Izzat', 'Ab Kya Hoga', 'Do Rahain', 'Agnichakra'",Actor,no tiene premios
Richard Kellie,9999,'Sebastian & Alan',Actor,no tiene premios
Lea Garner,9999,'The Unwelcome',Actor,no tiene premios
Simon Corble,9999,'Attack of the Adult Babies',Actor,no tiene premios
Trevor Beaver,9999,'A Taste',Actor,no tiene premios
Noah Hershman,9999,'Hands of Wicked Men',"Actor, Legal",no tiene premios
Carolina Guerra,9999,"'Animal Kingdom', 'La Lectora', 'The Damned', 'Powder and Gold'",Actress,no tiene premios
Michael Markovina,9999,"'White Slavery', 'White Privilege', 'Within', 'Nightlife'","Actor, Producer, Writer",no tiene premios
Noelle Pollock,9999,"'Freeze Your Brain', 'Grave Images'","Actress, Additional Crew",no tiene premios
Maria Adélia,9999,'Zur Hölle mit den Machos: Der Aufstand der Frauen in Lateinamerika',Producer,no tiene premios
Yasmin Murphy,9999,"'The Truth', 'Fragile', 'Essex Boys Retribution', 'Doctors'",Actress,no tiene premios
Alex To,9999,'No hay datos sobre porqué es conocido',"TV Series, 2020–, TV-14, 45m",no tiene premios
Arnold Reyes,9999,"'Birdshot', 'Astig', 'Condo', 'The Commitment'","Actor, Soundtrack",3 wins & 4 nominations
Samantha Noble Webb,9999,"'Insomniac', 'Climate', 'Moretta', 'The Astonishing'",Actress,no tiene premios
Robert White,9999,"'The Bank Job', 'This Time with Alan Partridge', 'The End of the F***ing World', 'Call the Midwife'","Actor, Additional Crew",no tiene premios
Robert Steiner,9999,"'Imago mortis', 'Break of Dawn', 'Tre sorelle', 'Puppy in My Pocket: Adventures in Pocketville'","Actor, Additional Crew",no tiene premios
Meredith Binder,9999,"'Beloved Beast', 'Still', 'Mommy Heist', 'The Oregonian'","Actress, Writer, Producer",2 wins
Kent Loomer,9999,"'Keys to Life', '21 & Over', 'The Dawgfather: The Legacy of Don James', 'Turnover'","Actor, Producer, Director",3 wins & 1 nomination
Jaiden Vu,9999,"'In the End', 'April 14th', 'The Young Eccentrics', 'The Fusion Generation'","Actor, Producer, Director",no tiene premios
Reagan Elizabeth Harwood,9999,"'Unmasked', 'Amber the Hammer', 'In My Name'",Actress,1 win
Joshua Samuels,9999,"'Saltburn', 'Unexpecting', 'Fubar'","Actor, Producer",no tiene premios
Mj Dixon,9999,"'Beep Beep', 'Thorn', 'Video Shop Tales of Terror', 'Horror-Scopes Volume One'","Director, Writer, Cinematographer",1 win
Amjad Hossen,9999,"'Nolok', 'Mishawr Rawhoshyo', 'BIR', 'Operation Sundarbans'",Actor,no tiene premios
Bryan Kiko,9999,"'Almost Infamous', 'Vile Prey', 'Pharisee'","Actor, Director, Producer",no tiene premios
Bernadette Russell,9999,'Hit Parade',Actr,no tiene premios
Jesse Farrenkopf,9999,"'Lodge Lake', 'The Brutalizer'","Actor, Art Department, Costume and Wardrobe Department",no tiene premios
Josh Gibson,9999,"'Weddings Away: Cayman Islands', 'Bloodline', '5 Takes: Pacific Rim'","Cinematographer, Actor",no tiene premios
Enzo Marino Bellanich,9999,"'The Scent of the Night', 'Il maresciallo Rocca', 'Don Matteo', 'Mario and the Magician'",Actor,no tiene premios
Tabitha Abney,9999,"'Holy Hustle', 'When Three Become One', 'A Family Affair', 'The Reapers'","Costume and Wardrobe Department, Costume Designer, Actor",no tiene premios
Jimmie Chiappelli,9999,"'Ring of Silence', 'Betrayed', 'Don't Breathe', 'White Boy Rick'","Actor, Producer, Second Unit Director or Assistant Director",6 wins & 5 nominations
Frederic Venant,9999,"'Lady and the Frog', 'Baron noir', 'Simply Black', 'Si près de chez vous'","Actor, Writer, Producer",no tiene premios
Fernanda García Castañeda,9999,'Cumbia callera',Actress,no tiene premios
Dawn Collet,9999,"'King of Fitness', 'Redheads Anonymous', 'Back Up', 'Track Meet'","Actress, Additional Crew",no tiene premios
Tiffany Browne-Tavarez,9999,"'6 Tales of Sin', 'I Killed My BFF', 'Shadow of Doubt', 'The Yearly Harvest'","Actress, Make-Up Department",no tiene premios
Rodney Gray,9999,'American Experience',"Camera and Electrical Department, Additional Crew",no tiene premios
Joachim Birzele,9999,"'Tatort', 'Tag X', 'Der letzte Regen', 'Dahoam is Dahoam'",Actor,no tiene premios
Johny Walker,9999,"'Sick Perverts', 'Super Hell', 'Super Hell 3: Dreams of Horror', 'Super Hell 2'","Actor, Director, Writer",no tiene premios
Michèle Duquet,9999,"'The Virgin Suicides', 'Three Men and a Baby', 'Police Academy 4: Citizens on Patrol', 'Goosebumps'",Actress,no tiene premios
Luciana Condito,9999,"'Muñeca', 'Granada y al Paraíso', 'El sol', 'Vacaciones con Fidel'","Producer, Actress, Additional Crew",no tiene premios
Piotr Mahlik,9999,"'Woman Plus Tree', 'Thanatos'",Actor,no tiene premios
Sean Carsley,9999,"'The Hubris of Sisyphus', 'The Millennials', 'Rabid Rage', 'Machiavelli's The Prince'","Actor, Writer, Second Unit Director or Assistant Director",no tiene premios
Daus Mini,9999,'Kung Fu Pocong Perawan',Actor,no tiene premios
Graham Zielinski,9999,"'Free Me', 'The Art of Sneakiness', 'Drenched in Embers', 'Calmr Dog Toys'","Camera and Electrical Department, Cinematographer, Actor",1 win & 3 nominations
Becky Lugovsky,9999,"'File 13', 'The Duchess of Malfi', 'It Grows Dark'",Actress,no tiene premios
Raymond Coker,9999,'The Lost Mantle of Elijah',Actor,no tiene premios
Maurizio Bazzano,9999,'La C... A è la virtù dei forti',Cinematographer,no tiene premios
Stephen Callaghan,9999,'Lac-Mégantic - ceci n'est pas un accident',Actr,no tiene premios
Thomas Vallieres,9999,"'Game of Death', 'Tactik', 'Morning After', 'Jérémie'",Actor,1 win
Marta de Frutos,9999,"'Lección debida', 'Hospital Central', 'Mascotas - La trilogía', 'Fantasma'",Actress,no tiene premios
Jess Marek,9999,'Life.',Actor,no tiene premios
David Parker,9999,'No hay datos sobre porqué es conocido',"2019, 50m",no tiene premios
Maria Jenkins,9999,'Finale',Actress,no tiene premios
Genya Agathoklis,9999,'Aswang: A Journey Into Myth',Actress,no tiene premios
Estella Gomez,9999,'Green Eyed Monster',Actress,no tiene premios
Brian Matlock,9999,'Sick Perverts',Actor,no tiene premios
Jonty Reason,9999,"'Better Man', 'CCTV Nasty', 'Godless: The Eastfield Exorcism', 'Of an Age'","Actor, Director, Writer",no tiene premios
Ashwin Gopinath,9999,"'Gangs of 18', 'Rani: The Real Story'",Actor,no tiene premios
Andrew Asper,9999,'In Echo Park',"Actor, Producer, Camera and Electrical Department",no tiene premios
Joe Delfin,9999,"'Polar', 'The Expanse', 'Patch Town', '11.22.63'","Actor, Additional Crew",no tiene premios
Warren Farina,9999,'The Landing',Actor,no tiene premios
Zachary MacGregor,9999,'The Withered Dead',Actor,no tiene premios
Laura Ogier,9999,'3:15 am',Actress,no tiene premios
Anna Aycox,9999,'Lunatics: A Love Story',Actress,no tiene premios
Maddison Andrews,9999,"'Spirit Young Performers Company: Scary Place', 'Spirit Young Performers Company: Shout Out Loud', 'Porcelain Rising'",Actress,no tiene premios
Sikarin Polyong,9999,"'Slice', 'Love, Not Yet', 'The 4 Movie'",Actor,no tiene premios
Aldo D'Amoricio,9999,'Il giardino dei ciliegi',Actor,no tiene premios
Carey Smith,9999,"'The Mitchells vs the Machines', 'Edge of Tomorrow', 'Spider-Man', 'The 6th Day'","Visual Effects, Producer, Additional Crew",1 nomination
Bonggoy Manahan,9999,"'Jologs', 'All My Life', 'Minsan, minahal kita', 'Yes, It's Loved If Loved'",Actor,no tiene premios
Helen Limon,9999,"'Modern Crimes', 'Mortimer's Patch'",Actress,no tiene premios
Tata Sivek,9999,"'Di Sini Ada Yang Mati', 'Jenglot Pantai Selatan', 'Mama Cake', 'Nenek Gayung'",Actress,no tiene premios
Dana McBride,9999,"'Nailed It', 'Scorpion: Vice City Shakedown', 'Legacy of the Wicked', 'From Faith to Freedom'","Actress, Director, Writer",no tiene premios
André Doucet,9999,"'Le nèg'', 'Le party', 'Mourir d'amour', 'Hochelaga'",Actor,no tiene premios
Kelli Simpkins,9999,"'The Laramie Project', 'A League of Their Own', 'Chasing Amy', 'Chicago P.D.'","Actress, Writer",Nominated for 1 Primetime Emmy: 2 nominations total
Giovanni De Giorgi,9999,"'The Silver Rope', 'L'invasione degli astronazi', 'Nightwolf', 'Still Life'",Actor,no tiene premios
Hélène P. Cloutier,9999,"'The Devil's Music', 'The Devil's Music'","Actress, Costume and Wardrobe Department, Location Management",no tiene premios
Alison Lees-Taylor,9999,"'Escape from Tomorrow', 'The Mad Whale', 'Dante's Inferno', 'Icebreaker'",Actress,no tiene premios
Thomas O'Meara,9999,"'Ourselves Alone', 'Roald & Beatrix: The Tail of the Curious Mouse'","Director, Writer, Animation Department",no tiene premios
Kahina Vashti,9999,"'Asbury Park', 'Deceitful Passions'","Actress, Producer",no tiene premios
Dimitrios Christodoulakis,9999,"'True Reflection', 'Zombie Ninjas vs Black Ops', 'Broken Contract', 'Aversion'","Actor, Producer",1 nomination
Francisco Javier Núñez,9999,'Del rosa al amarillo',Actor,no tiene premios
Telma A. Favoratti,9999,'Cárcere Privado',Actress,no tiene premios
John Selby,9999,"'The Writers Room', 'YouSuck'",Actor,no tiene premios
Anisa Kaddour,9999,'He',Actress,no tiene premios
Melissa Herrst,9999,'Pipe Wrench',Actress,no tiene premios
Vineeta,9999,"'Fast & Furious Presents: Hobbs & Shaw', 'Boy Meets Girl', 'Line of Duty', 'The Last Detective'",Actress,no tiene premios
Leonid Syplyi,9999,"'Vedro', 'The Artiodactyls on Ice', 'Halloween Sleeps: The Evgeny Kvasov Hangover Special', 'Major Dron and the Plague Doctor'","Actor, Producer, Second Unit Director or Assistant Director",1 nomination
Carol Vernon,9999,"'Law & Order', 'Lunatics: A Love Story'",Actress,no tiene premios
Ben Courtney,9999,"'Ex Abyssus', 'Hoof and Safety with Nuzzle and Scratch', 'Justin's House', 'Fishin''","Writer, Actor, Animation Department",no tiene premios
Gabe Mauger,9999,"'Ashes', 'Ashes'",Actor,no tiene premios
Gary Lee Olinghouse,9999,"'Greyscale', 'Army of Frankensteins', 'All-American Murder', 'A Christmas Detouring Message'","Actor, Additional Crew",no tiene premios
Jayant Kripalani,9999,"'3 Idiots', 'Jaane Tu... Ya Jaane Na', 'Ru-Ba-Ru', 'Well Done Abba!'","Actor, Writer",no tiene premios
T.D. Barnes,9999,"'Conspiracy Theory', 'The Unexplained Files', 'Rob Riggle Global Investigator', 'Ancient Aliens'",Actor,no tiene premios
Jasmine Blackborow,9999,"'Marie Antoinette', 'Shadow and Bone', 'School's Out Forever', 'Daemon Mind'",Actress,no tiene premios
Ashley Wanninger,9999,"'La Vie En Rose', 'Sex Is Comedy', 'Romance', 'Sky Fighters'","Actor, Art Department",no tiene premios
Lorraine Lockwood,9999,'Out of Love',Actress,no tiene premios
Soraya A.,9999,"'The Moderator', 'The Lost Princess', 'Black Peril', 'The Wound 2024'","Actress, Director, Producer",no tiene premios
Ben Baeza,9999,'Dogface',Actor,no tiene premios
Yaron Urbas,9999,"'Orange Is the New Black', 'Gotham', 'The Blacklist', 'Bull'","Actor, Producer, Director",2 wins & 1 nomination
David Straka,9999,'Water',Actor,no tiene premios
Vermillion Spango,9999,'The Snarling',Actor,no tiene premios
Rodrigo Angoitia,9999,"'Chiles xalapeños', 'Savage Days', 'Heights Dweller'",Actor,no tiene premios
Clint Beaver,9999,"'Camp Blood 666 Part 2: Exorcism of the Clown', 'Amityville Clownhouse', 'Babezilla vs the Zombie Whorde', '5G Zombies'","Actor, Producer, Camera and Electrical Department",no tiene premios
Jitendra Nanaware,9999,'The Life Kung-Fu',Actor,no tiene premios
Christos Klapsis,9999,"'Slutty Summer', 'Believers Among Us', 'Veronika's Birthday', 'My First Car'",Actor,no tiene premios
Rebecca Gomberg,9999,"'The Food That Built America', 'The West and the Ruthless', 'Scream: Fan Film'",Actress,1 nomination
Christina Hughes,9999,"'It Feeds', 'Crunch', 'The Zone'","Actress, Additional Crew",no tiene premios
Erich Anderson,9999,"'Friday the 13th: The Final Chapter', 'Unfaithful', 'NCIS', 'Beyond Suspicion'","Actor, Writer",no tiene premios
Chandru Bhojwani,9999,"'Fan', 'The Tooth Troll', 'Role Models', 'The Last Supper'","Actor, Producer, Director",no tiene premios
Francis J. Edwards,9999,"'The System', 'The Immortal', 'Trip', 'Trip'","Actor, Composer",no tiene premios
Michael Wikes,9999,"'Reversal of Fortune', 'Powerhouse', 'Boarding School', 'Right Song, Wrong Chord'",Actor,no tiene premios
Adam Ciroh,9999,"'Jak chutnà láska', 'ArmA 2'",Actor,no tiene premios
Chris Dingli,9999,"'13 Hours', 'Agora', 'The Hunt for Gollum', 'Helen of Troy'","Actor, Writer, Producer",no tiene premios
Preston Jay Williams,9999,"'The Great Guys', 'Staged', 'Actors Untitled', 'My Crazy Ex'","Actor, Producer",no tiene premios
Kelly Delson,9999,"'Escape Room', 'Follow Me', 'Superseven Unchained', 'The Adventures of Superseven'","Actress, Producer",1 nomination
Aiden Simko,9999,"'Sand Sharks', 'IM Nowruz', 'Abandoned Souls', 'The Bro Project'","Actor, Writer",no tiene premios
Jamie Hollingsworth,9999,'The Victim',Actress,no tiene premios
Marcus Gibson-Blair,9999,"'A Little Dream', 'Tesla Boy: Circles', 'Tati's Fashion Show', 'Lioness'","Camera and Electrical Department, Actor",no tiene premios
Álvaro Guerrero,9999,"'Amores Perros', 'The Mission', 'La civil', 'Eddie Reynolds y Los Ángeles de Acero'",Actor,3 nominations
Pato Margetic,9999,"'Out of the Box', 'Awake'","Actor, Writer, Composer",no tiene premios
Eduardo Villares,9999,'Cárcere Privado',Actor,no tiene premios
Serge Martinenko,9999,"'Blackout', 'Nova Vita', 'The Overnight', 'In Fidelity'","Editor, Editorial Department",3 wins
Bakhtiyar Aliev,9999,'I Was Here by Myself',Script and Continuity Department,no tiene premios
Mia Germar,9999,"'Wokman', 'Broken Seeds', 'Chinatown', 'Legend of Takawa'","Actress, Script and Continuity Department",no tiene premios
Pequina Walker,9999,'The New Frontier',Actress,no tiene premios
Tyler VanderWallen,9999,"'Backhand', 'Silent Sam', 'Zombie Werewolves Attack!', 'Tough Luck'","Actor, Director, Writer",no tiene premios
Mitsuki Higuchi,9999,'Kôshoku kunoichi ninpô-chô: Vâjin sunaipâ - bishôjo yôma-den',Actress,no tiene premios
Cole Panther,9999,"'Darker Every Day', 'The Sorcerer', 'The Last Smile', 'War Path'",Actor,no tiene premios
Michael Jacques,9999,"'Burn Notice', 'Playin' for Love', 'Talia in the Kitchen', 'Amidst the Devil's Wings'","Actor, Producer, Composer",2 nominations
Naveen Mayur,9999,"'Sparsha', 'Nalla', 'Ninagoskara', 'Neenandre Ishta'",Actor,no tiene premios
Katia Khazak,9999,"'Return to Seoul', 'City of Wind', 'Dirty, Difficult, Dangerous', 'Superlove'","Producer, Editorial Department, Actress",1 nomination
Jack Amos,9999,"'Time & Again', 'Samurai Priest Vampire Hunter', 'Experiment 7', 'Unearthed'","Actor, Additional Crew, Stunts",1 win
Brandy Jenkins,9999,"'Breakfast Impossible: Series One', 'Star Wars: Don't Go in the Endor Woods', 'Nexus Vegas'","Actress, Additional Crew",no tiene premios
Fernando Dalayoan,9999,"'Young Ligaw', 'Regalo', 'Kuya: Older Brother', 'Just in Time: Actra Manitoba MIP'","Director, Writer, Producer",1 nomination
Eli Ruiz,9999,'City of Industry',Actor,no tiene premios
Bálint Albert,9999,'Mame si Fiice',Actor,no tiene premios
Nicole Oliver,9999,"'Wonder', 'Britney Ever After', 'Sausage Party', 'My Little Pony: Friendship Is Magic'","Actress, Additional Crew, Director",6 wins & 15 nominations
Randy Memoli,9999,"'Quarintineed', 'Gloom', 'Lost Boys: The New Breed', 'Gitchy'","Actor, Director, Writer",16 wins & 9 nominations
Brandon Newman,9999,"'The Pariah', 'The Big Bingo Bonanza'","Art Department, Second Unit Director or Assistant Director, Sound Department",no tiene premios
Amy Pearson,9999,"'The Voice', 'The X Factor', 'It Takes Two', 'Telethon'",Soundtrack,no tiene premios
Sara Johansson,9999,"'Sveriges Mästerkock VIP', 'Förrädarna', 'Sommar & Vinter i P1'",Producer,no tiene premios
Wiradit Srimalai,9999,"'Bangkok Love Story', 'Chai lai', 'Still', 'How Taew Tak 5'",Actor,no tiene premios
Oliver Cantú Lozano,9999,"'The Devil's Tail', 'Cumbia callera', 'Morir en Martes', 'Marco & Luna'","Actor, Second Unit Director or Assistant Director, Additional Crew",no tiene premios
Emmanuelle Fitamant,9999,"'Staying Vertical', 'Le marin masqué'",Actress,no tiene premios
Erica Boozer,9999,"'Pledge', 'Ghost Warrior', '3 Doors From Paradise'","Actress, Producer, Director",no tiene premios
Juan Pablo Olyslager,9999,"'Tremors', 'La Llorona', 'El Xendra', 'V.I.P.: Very Important Prisoners'","Actor, Producer",2 wins & 2 nominations
Billy Helmstetler,9999,"'Inside Scarlett', 'Chickens on Film: Sylvia's Wedding'",Actor,no tiene premios
Walaa El Sherif,9999,"'The Godfather', 'The Tiger', 'The Godfather: Part 2', 'Kafr Delhab'",Actress,no tiene premios
Santosh Samrat,9999,'Ila Ayithe Ela',Actor,no tiene premios
Cassy Legaspi,9999,"'Ako si Ninoy', 'When I Met You in Tokyo', 'The First Nanny', 'Magpakailanman'","Actress, Soundtrack",1 win
Raul Barcelo,9999,"'Lo que la gente cuenta', 'Rudo y Cursi', 'The Compass Is Carried by the Dead Man', 'Cesar Chavez'",Actor,no tiene premios
Pepa López,9999,"'La Granja, menjars casolans', 'Bufons i reis', 'Hic Digitur Dei', 'Life in the Abyss'",Actress,2 wins
Chu-chu Lin,9999,'No hay datos sobre porqué es conocido',"2015, 1h 36m",3 nominations
Markus Waldow,9999,"'Elephant White', 'Thani Oruvan', 'Bad Genius', 'Ninja: Shadow of a Tear'",Actor,no tiene premios
Monique Kim,9999,"'They/Them', 'What/If', 'Looks That Kill', 'High Expectasians'","Actress, Writer, Producer",no tiene premios
Mary Andrews,9999,"'Inspector Gadget', 'Cats & Dogs', 'Armageddon', 'X-Men'","Sound Department, Editorial Department, Additional Crew",4 nominations
Philmore Kept,9999,'Revolve',Actor,no tiene premios
Adèle Lebon,9999,'Ça tourne à Saint-Pierre et Miquelon',Actor,no tiene premios
You-Chi Chen,9999,'The Feeling of Love',Actor,no tiene premios
Anna Kozadinou,9999,"'Nyhterini exodos', 'Entwined', 'Skoteini thalassa', 'Krystallines nyhtes'",Actress,no tiene premios
Ammar Muhammad,9999,"'Generations', 'No Return', 'Photographs', 'Keys'",Actor,no tiene premios
Leonardo Scattereggia,9999,"'South Beach Love', 'Last of the Grads', 'Somebody to Love', 'Ponder'",Actor,no tiene premios
Armand Villén,9999,"'Ermessenda', 'The Laws of the Border', 'The Innocent', 'What the Future Holds'",Actor,no tiene premios
Lizbeth Martínez Corrales,9999,"'Plenilunio', 'Violeta'",Actress,no tiene premios
Cliff Cash,9999,"'Muzzle', 'Gangsters Incorporated', '3 Knee Deep', '6 Feet Below Hell'","Actor, Make-Up Department, Stunts",no tiene premios
Laura Mackan,9999,"'How to Love a Geek', 'The Ghosts on Hurdle Avenue', 'Hush'","Actress, Make-Up Department",no tiene premios
Mick Gyure,9999,"'Last Pickup', 'Alien Dawn', 'Redrum', 'The Wisdom Tree'","Actor, Director, Writer",no tiene premios
Paritosh Sand,9999,"'Special 26', 'Monsoon Wedding', 'Rockstar', 'Super 30'",Actor,no tiene premios
Buddy Daniels Friedman,9999,"'Crocodile Dundee in Los Angeles', 'The Wizard of Speed and Time', 'Days Gone', 'Eddie Presley'","Actor, Second Unit Director or Assistant Director, Producer",no tiene premios
Kori Melissa,9999,'Celebr8',Actress,no tiene premios
Syvia Osner,9999,'Brew',Actress,no tiene premios
Geena Rose,9999,"'Portraits: Emile, 98bit'",Actress,no tiene premios
Yvonne Pajonkowski,9999,"'The Three Musketeers', 'Tatort', 'Der letzte Regen', 'La maledetta'",Actress,no tiene premios
Jessica Ann Brownlie,9999,"'Grindsploitation', 'The Undead', 'Virus of the Dead', 'Vendetta'","Actress, Producer",no tiene premios
Tahirah Essix,9999,"'In the Company of Men', 'American Reel', 'Homeless', 'Judge Judy: Justice Served'","Actress, Producer",no tiene premios
Senn Uijtdehage,9999,"'Overleven', 'Het mysterie van de volle maan', 'Arie'",Actor,no tiene premios
Jesse Regis,9999,'Locker',Actor,no tiene premios
Aaron Dalla Villa,9999,"'Kid Prosper', 'The Sauce Boys', 'Gotham', '115 Grains'","Actor, Producer",no tiene premios
Lloyd Jose Febles,9999,"'EX', 'Corazón Negro', 'Malevolence', 'Before the Break Up'","Actor, Location Management, Writer",8 wins & 7 nominations
Wayne DeBary,9999,"'My Crackhead Uncle', 'The Caress of the Creature', 'Dog City', 'Axiom'",Actor,no tiene premios
Antonio Ascani,9999,"'Provocation', 'L'amico di Wang'",Actor,no tiene premios
Falon Joslyn,9999,"'Kurbaan', 'On Our Own', 'Alpha Girls', 'Die, Daisy, Die!'","Actress, Make-Up Department",1 nomination
Hania Amar,9999,"'The Nile Hilton Incident', 'Lotfi', 'Curse of Mesopotamia', 'Shukran'",Actress,no tiene premios
Sandra Vaughn,9999,"'Geraamtes in die Kas', 'Semi-Soet', 'Getroud met rugby', 'Meerkat Maantuig'","Writer, Actress, Script and Continuity Department",1 win
Nakul Vaid,9999,"'The Lunchbox', 'Chak De! India', 'Psycho', 'Ab Tak Chhappan'","Actor, Second Unit Director or Assistant Director",1 nomination
Lyle Shelley,9999,"'Project E.1337: ALPHA', 'Immortal Combat: The Code', 'The Mephistophiliac', 'Urban Cannibal Massacre'","Actor, Cinematographer",no tiene premios
Josh Hallem,9999,"'Window of Opportunity', 'Supergirl', 'Friday Evenings Together', 'Once Upon a Time'","Actor, Director, Producer",no tiene premios
Jeff McVey,9999,"'The Landing', 'Hot Line', 'Lone Star Blues', 'The Landing'","Actor, Writer, Producer",no tiene premios
Keara Swanson,9999,'Texas Death Trippin'',Actor,no tiene premios
Ralf Kramer,9999,'Police Call 110',Art Department,no tiene premios
Lewis Copson,9999,"'The Opportunity', 'Airborne', 'The Snarling', 'Cut'","Actor, Director, Camera and Electrical Department",no tiene premios
Trico Fullerton,9999,"'Respect the Combat Podcast', 'The Life', 'Midnight Brawl', 'Empathy'","Producer, Sound Department, Director",no tiene premios
Kevin Flood,9999,"'Tristan + Isolde', 'The Lonely Passion of Judith Hearne', 'Canterbury Tales', 'How About You'","Actor, Producer",no tiene premios
Cindi Davis,9999,"'Money Back Guarantee', 'The Black Baptism', 'Forever Gardens', 'Keyshia Cole This Is My Story'",Actress,no tiene premios
